dates,mean,p2.5,p25,p75,p97.5
29/10/22,14.122556390977444,7.8428571428571425,11.314285714285715,16.62857142857143,22.19142857142858
30/10/22,13.66127819548872,7.527857142857144,10.8,16.071428571428573,21.428571428571427
31/10/22,13.195488721804509,7.363928571428572,10.671428571428573,15.428571428571429,20.57142857142857
01/11/22,12.79342105263158,7.328571428571428,10.285714285714285,15.085714285714285,20.30571428571429
02/11/22,12.31296992481203,7.071428571428571,10.028571428571428,14.271428571428572,19.02857142857143
03/11/22,11.907518796992482,7.071428571428571,9.642857142857142,13.714285714285714,17.952857142857148
04/11/22,11.480639097744362,6.685714285714286,9.385714285714286,13.210714285714284,17.314285714285713
05/11/22,11.087593984962405,6.557142857142857,9.128571428571428,12.857142857142856,16.8
06/11/22,10.706954887218044,6.526071428571429,8.871428571428572,12.375,16.191428571428577
07/11/22,10.229323308270677,6.428571428571429,8.485714285714286,11.957142857142857,15.381428571428575
08/11/22,9.816541353383458,5.949642857142857,8.1,11.314285714285715,15.085714285714285
09/11/22,9.52048872180451,5.692500000000001,7.971428571428572,10.97142857142857,14.524285714285716
10/11/22,9.117857142857142,5.5285714285714285,7.585714285714286,10.628571428571428,13.714285714285714
11/11/22,8.728195488721804,5.4,7.328571428571428,10.114285714285714,12.857142857142856
12/11/22,8.393796992481203,5.271428571428571,7.028571428571428,9.77142857142857,12.810000000000002
13/11/22,8.072932330827067,4.823571428571428,6.685714285714286,9.428571428571427,11.82857142857143
14/11/22,7.768984962406016,4.757142857142857,6.557142857142857,9.0,11.314285714285715
15/11/22,7.489285714285715,4.757142857142857,6.3,8.64642857142857,10.628571428571428
16/11/22,7.148684210526316,4.371428571428571,6.042857142857143,8.228571428571428,10.238571428571431
17/11/22,6.8768796992481205,4.242857142857143,5.75357142857143,7.885714285714285,10.114285714285714
18/11/22,6.606766917293233,3.8571428571428568,5.528571428571429,7.714285714285714,9.724285714285717
19/11/22,6.347932330827067,3.728571428571429,5.271428571428571,7.371428571428572,9.257142857142856
20/11/22,6.035526315789473,3.6000000000000005,5.014285714285714,7.028571428571428,8.867142857142861
21/11/22,5.732142857142857,3.4714285714285715,4.757142857142857,6.685714285714285,8.571428571428571
22/11/22,5.477255639097745,3.257142857142857,4.5,6.3428571428571425,8.057142857142857
23/11/22,5.188533834586466,3.0857142857142854,4.275,6.0,7.885714285714286
24/11/22,4.99172932330827,3.0857142857142854,4.242857142857143,5.796428571428573,7.49571428571429
25/11/22,4.796616541353384,2.8285714285714287,3.985714285714286,5.528571428571429,7.199999999999999
26/11/22,4.581766917293233,2.7,3.857142857142857,5.314285714285714,6.685714285714285
27/11/22,4.373684210526316,2.7,3.6,5.014285714285714,6.514285714285714
